tax_id,root,below_root,superkingdom,below_superkingdom,kingdom,subkingdom,superphylum,phylum,below_phylum,subphylum,below_subphylum,below_below_subphylum,class,below_class,subclass,order,below_order,below_below_order,suborder,below_suborder,family,below_family,genus,below_genus,subgenus,species_group,species_subgroup,species,below_species,subspecies,below_subspecies
85007,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85013,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85006,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85008,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
715340,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85009,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85010,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85011,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85012,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
577468,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
433,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2049,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
186827,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
84642,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
506,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
186817,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
815,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
772,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
31953,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
41294,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85019,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
118882,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
119060,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
72294,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
868,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
186828,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
76892,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85016,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
31979,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
543310,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
543314,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
80864,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
84107,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1653,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
118968,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
89373,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
183710,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85020,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
145357,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
194924,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85029,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
543,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
81852,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
128827,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
186806,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
49546,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
34064,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
203492,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85030,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85026,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
28256,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
72293,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85021,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
186803,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
33958,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
444,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1129771,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
81850,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
186820,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
119045,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85023,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1268,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
28056,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
468,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1762,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2092,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
481,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85025,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85015,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
83676,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
75682,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
186822,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
712,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
186804,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
186818,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
28556,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
171551,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
171552,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85017,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
31957,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
135621,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2070,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
82115,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
31989,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
41295,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
541000,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
4893,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
267890,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
84566,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
41297,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
137,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
90964,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
1300,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2062,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2004,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
83763,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
995019,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
649777,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
186824,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
2012,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
28568,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
85028,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
31977,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
641,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
335928,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
32033,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
90153,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
257820,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
227290,75.0,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,85.0,85.0,85.0,90.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,95.0,95.0,97.0,97.0,98.0,98.0,98.0,99.0,100.0,100.0,100.0
